Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,licenseExemptIndicator,boolean,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,providerCategoryDescriptor,string,no-op
,providerProfitabilityDescriptor,string,no-op
,providerStatusDescriptor,string,no-op
,schoolIndicator,boolean,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
communityProviderLicenses,,,
,id,string,no-op
,licenseIdentifier,string,no-op
,licensingOrganization,string,no-op
,authorizedFacilityCapacity,integer,no-op
,licenseEffectiveDate,string,no-op
,licenseExpirationDate,string,no-op
,licenseIssueDate,string,no-op
,licenseStatusDescriptor,string,no-op
,licenseTypeDescriptor,string,no-op
,oldestAgeAuthorizedToServe,integer,no-op
,youngestAgeAuthorizedToServe,integer,no-op
,_etag,string,no-op
competencyObjectives,,,
,id,string,no-op
,objective,string,no-op
,objectiveGradeLevelDescriptor,string,no-op
,competencyObjectiveId,string,no-op
,description,string,no-op
,successCriteria,string,no-op
,_etag,string,no-op
contractedStaffs,,,
,id,string,no-op
,asOfDate,string,no-op
,amountToDate,number,no-op
,_etag,string,no-op
courses,,,
,id,string,no-op
,courseCode,string,no-op
,identificationCodes,array,no-op
,academicSubjectDescriptor,string,no-op
,careerPathwayDescriptor,string,no-op
,competencyLevels,array,no-op
,courseDefinedByDescriptor,string,no-op
,courseDescription,string,no-op
,courseGPAApplicabilityDescriptor,string,no-op
,courseTitle,string,no-op
,dateCourseAdopted,string,no-op
,highSchoolCourseRequirement,boolean,no-op
,learningObjectives,array,no-op
,learningStandards,array,no-op
,levelCharacteristics,array,no-op
,maxCompletionsForCredit,integer,no-op
,maximumAvailableCreditConversion,number,no-op
,maximumAvailableCredits,number,no-op
,maximumAvailableCreditTypeDescriptor,string,no-op
,minimumAvailableCreditConversion,number,no-op
,minimumAvailableCredits,number,no-op
,minimumAvailableCreditTypeDescriptor,string,no-op
,numberOfParts,integer,no-op
,offeredGradeLevels,array,no-op
,timeRequiredForCompletion,integer,no-op
,_etag,string,no-op
courseOfferings,,,
,id,string,no-op
,localCourseCode,string,no-op
,courseLevelCharacteristics,array,no-op
,curriculumUseds,array,no-op
,instructionalTimePlanned,integer,no-op
,localCourseTitle,string,no-op
,offeredGradeLevels,array,no-op
,_etag,string,no-op
courseTranscripts,,,
,id,string,no-op
,courseAttemptResultDescriptor,string,no-op
,academicSubjects,array,no-op
,alternativeCourseCode,string,no-op
,alternativeCourseIdentificationCodes,array,no-op
,alternativeCourseTitle,string,no-op
,assigningOrganizationIdentificationCode,string,no-op
,attemptedCreditConversion,number,no-op
,attemptedCredits,number,no-op
,attemptedCreditTypeDescriptor,string,no-op
,courseCatalogURL,string,no-op
,courseRepeatCodeDescriptor,string,no-op
,courseTitle,string,no-op
,creditCategories,array,no-op
,earnedAdditionalCredits,array,no-op
,earnedCreditConversion,number,no-op
,earnedCredits,number,no-op
,earnedCreditTypeDescriptor,string,no-op
,finalLetterGradeEarned,string,no-op
,finalNumericGradeEarned,number,no-op
,methodCreditEarnedDescriptor,string,no-op
,whenTakenGradeLevelDescriptor,string,no-op
,_etag,string,no-op
credentials,,,
,id,string,no-op
,credentialIdentifier,string,no-op
,gradeLevels,array,no-op
,stateOfIssueStateAbbreviationDescriptor,string,no-op
,academicSubjects,array,no-op
,credentialFieldDescriptor,string,no-op
,credentialTypeDescriptor,string,no-op
,effectiveDate,string,no-op
,endorsements,array,no-op
,expirationDate,string,no-op
,issuanceDate,string,no-op
,namespace,string,no-op
,teachingCredentialBasisDescriptor,string,no-op
,teachingCredentialDescriptor,string,no-op
,_etag,string,no-op
credentialEvents,,,
,id,string,no-op
,credentialEventDate,string,no-op
,credentialEventTypeDescriptor,string,no-op
,credentialEventReason,string,no-op
,_etag,string,no-op
disciplineActions,,,
,id,string,no-op
,disciplineActionIdentifier,string,no-op
,disciplineDate,string,no-op
,disciplines,array,no-op
,studentDisciplineIncidentAssociations,array,no-op
,actualDisciplineActionLength,number,no-op
,disciplineActionLength,number,no-op
,disciplineActionLengthDifferenceReasonDescriptor,string,no-op
,iepPlacementMeetingIndicator,boolean,no-op
,receivedEducationServicesDuringExpulsion,boolean,no-op
,relatedToZeroTolerancePolicy,boolean,no-op
,staffs,array,no-op
,studentDisciplineIncidentBehaviorAssociations,array,no-op
,_etag,string,no-op
disciplineIncidents,,,
,id,string,no-op
,incidentIdentifier,string,no-op
,behaviors,array,no-op
,caseNumber,string,no-op
,externalParticipants,array,no-op
,incidentCost,number,no-op
,incidentDate,string,no-op
,incidentDescription,string,no-op
,incidentLocationDescriptor,string,no-op
,incidentTime,string,no-op
,reportedToLawEnforcement,boolean,no-op
,reporterDescriptionDescriptor,string,no-op
,reporterName,string,no-op
,weapons,array,no-op
,_etag,string,no-op
educationContents,,,
,id,string,no-op
,contentIdentifier,string,no-op
,additionalAuthorsIndicator,boolean,no-op
,appropriateGradeLevels,array,no-op
,appropriateSexes,array,no-op
,authors,array,no-op
,contentClassDescriptor,string,no-op
,cost,number,no-op
,costRateDescriptor,string,no-op
,derivativeSourceEducationContents,array,no-op
,derivativeSourceLearningResourceMetadataURIs,array,no-op
,derivativeSourceURIs,array,no-op
,description,string,no-op
,interactivityStyleDescriptor,string,no-op
,languages,array,no-op
,learningResourceMetadataURI,string,no-op
,namespace,string,no-op
,publicationDate,string,no-op
,publicationYear,integer,no-op
,publisher,string,no-op
,shortDescription,string,no-op
,timeRequired,string,no-op
,useRightsURL,string,no-op
,version,string,no-op
,_etag,string,no-op
educationOrganizationInterventionPrescriptionAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,endDate,string,no-op
,_etag,string,no-op
educationOrganizationNetworks,,,
,id,string,no-op
,categories,array,no-op
,educationOrganizationNetworkId,integer,no-op
,addresses,array,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,nameOfInstitution,string,no-op
,networkPurposeDescriptor,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
educationOrganizationNetworkAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,endDate,string,no-op
,_etag,string,no-op
educationOrganizationPeerAssociations,,,
,id,string,no-op
,_etag,string,no-op
educationServiceCenters,,,
,id,string,no-op
,categories,array,no-op
,educationServiceCenterId,integer,no-op
,addresses,array,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
educatorPreparationPrograms,,,
,id,string,no-op
,programName,string,no-op
,programTypeDescriptor,string,no-op
,accreditationStatusDescriptor,string,no-op
,educatorPreparationProgramTypeDescriptor,string,no-op
,gradeLevels,array,no-op
,programId,string,no-op
,_etag,string,no-op
evaluations,,,
,id,string,no-op
,evaluationTitle,string,no-op
,evaluationTypeDescriptor,string,no-op
,interRaterReliabilityScore,integer,no-op
,maxRating,number,no-op
,minRating,number,no-op
,ratingLevels,array,no-op
,_etag,string,no-op
evaluationElements,,,
,id,string,no-op
,evaluationElementTitle,string,no-op
,evaluationTypeDescriptor,string,no-op
,maxRating,number,no-op
,minRating,number,no-op
,ratingLevels,array,no-op
,sortOrder,integer,no-op
,_etag,string,no-op
evaluationElementRatings,,,
,id,string,no-op
,areaOfRefinement,string,no-op
,areaOfReinforcement,string,no-op
,comments,string,no-op
,evaluationElementRatingLevelDescriptor,string,no-op
,feedback,string,no-op
,results,array,no-op
,_etag,string,no-op
evaluationObjectives,,,
,id,string,no-op
,evaluationObjectiveTitle,string,no-op
,evaluationTypeDescriptor,string,no-op
,maxRating,number,no-op
,minRating,number,no-op
,ratingLevels,array,no-op
,sortOrder,integer,no-op
,_etag,string,no-op
evaluationObjectiveRatings,,,
,id,string,no-op
,comments,string,no-op
,objectiveRatingLevelDescriptor,string,no-op
,results,array,no-op
,_etag,string,no-op
evaluationRatings,,,
,id,string,no-op
,evaluationDate,string,no-op
,evaluationRatingLevelDescriptor,string,no-op
,results,array,no-op
,reviewers,array,no-op
,_etag,string,no-op
feederSchoolAssociations,,,
,id,string,no-op
,beginDate,string,no-op
,endDate,string,no-op
,feederRelationshipDescription,string,no-op
,_etag,string,no-op
fieldworkExperiences,,,
,id,string,no-op
,beginDate,string,no-op
,fieldworkIdentifier,string,no-op
,endDate,string,no-op
,fieldworkTypeDescriptor,string,no-op
,hoursCompleted,number,no-op
,programGatewayDescriptor,string,no-op
,_etag,string,no-op
fieldworkExperienceSectionAssociations,,,
,id,string,no-op
,_etag,string,no-op
goals,,,
,id,string,no-op
,assignmentDate,string,no-op
,goalTitle,string,no-op
,comments,string,no-op
,completedDate,string,no-op
,completedIndicator,boolean,no-op
,dueDate,string,no-op
,goalDescription,string,no-op
,goalTypeDescriptor,string,no-op
,_etag,string,no-op
grades,,,
,id,string,no-op
,gradeTypeDescriptor,string,no-op
,diagnosticStatement,string,no-op
,learningStandardGrades,array,no-op
,letterGradeEarned,string,no-op
,numericGradeEarned,number,no-op
,performanceBaseConversionDescriptor,string,no-op
,_etag,string,no-op
gradebookEntries,,,
,id,string,no-op
,dateAssigned,string,no-op
,gradebookEntryTitle,string,no-op
,description,string,no-op
,dueDate,string,no-op
,gradebookEntryTypeDescriptor,string,no-op
,learningObjectives,array,no-op
,learningStandards,array,no-op
,_etag,string,no-op
gradingPeriods,,,
,id,string,no-op
,gradingPeriodDescriptor,string,no-op
,periodSequence,integer,no-op
,beginDate,string,no-op
,endDate,string,no-op
,totalInstructionalDays,integer,no-op
,_etag,string,no-op
graduationPlans,,,
,id,string,no-op
,graduationPlanTypeDescriptor,string,no-op
,creditsByCourses,array,no-op
,creditsByCreditCategories,array,no-op
,creditsBySubjects,array,no-op
,individualPlan,boolean,no-op
,requiredAssessments,array,no-op
,totalRequiredCreditConversion,number,no-op
,totalRequiredCredits,number,no-op
,totalRequiredCreditTypeDescriptor,string,no-op
,_etag,string,no-op
interventions,,,
,id,string,no-op
,interventionIdentificationCode,string,no-op
,appropriateGradeLevels,array,no-op
,appropriateSexes,array,no-op
,beginDate,string,no-op
,deliveryMethodDescriptor,string,no-op
,diagnoses,array,no-op
,educationContents,array,no-op
,endDate,string,no-op
,interventionClassDescriptor,string,no-op
,interventionPrescriptions,array,no-op
,learningResourceMetadataURIs,array,no-op
,maxDosage,integer,no-op
,meetingTimes,array,no-op
,minDosage,integer,no-op
,populationServeds,array,no-op
,staffs,array,no-op
,uris,array,no-op
,_etag,string,no-op
interventionPrescriptions,,,
,id,string,no-op
,interventionPrescriptionIdentificationCode,string,no-op
,appropriateGradeLevels,array,no-op
,appropriateSexes,array,no-op
,deliveryMethodDescriptor,string,no-op
,diagnoses,array,no-op
,educationContents,array,no-op
,interventionClassDescriptor,string,no-op
,learningResourceMetadataURIs,array,no-op
,maxDosage,integer,no-op
,minDosage,integer,no-op
,populationServeds,array,no-op
,uris,array,no-op
,_etag,string,no-op
interventionStudies,,,
,id,string,no-op
,interventionStudyIdentificationCode,string,no-op
,appropriateGradeLevels,array,no-op
,appropriateSexes,array,no-op
,deliveryMethodDescriptor,string,no-op
,educationContents,array,no-op
,interventionClassDescriptor,string,no-op
,interventionEffectivenesses,array,no-op
,learningResourceMetadataURIs,array,no-op
,participants,integer,no-op
,populationServeds,array,no-op
,stateAbbreviations,array,no-op
,uris,array,no-op
,_etag,string,no-op
learningObjectives,,,
,id,string,no-op
,academicSubjects,array,no-op
,learningObjectiveId,string,no-op
,namespace,string,no-op
,description,string,no-op
,gradeLevels,array,no-op
,learningStandards,array,no-op
,nomenclature,string,no-op
,objective,string,no-op
,successCriteria,string,no-op
,_etag,string,no-op
learningStandards,,,
,id,string,no-op
,academicSubjects,array,no-op
,gradeLevels,array,no-op
,learningStandardId,string,no-op
,courseTitle,string,no-op
,description,string,no-op
,identificationCodes,array,no-op
,learningStandardCategoryDescriptor,string,no-op
,learningStandardItemCode,string,no-op
,learningStandardScopeDescriptor,string,no-op
,namespace,string,no-op
,prerequisiteLearningStandards,array,no-op
,successCriteria,string,no-op
,uri,string,no-op
,_etag,string,no-op
learningStandardEquivalenceAssociations,,,
,id,string,no-op
,namespace,string,no-op
,effectiveDate,string,no-op
,learningStandardEquivalenceStrengthDescription,string,no-op
,learningStandardEquivalenceStrengthDescriptor,string,no-op
,_etag,string,no-op
localEducationAgencies,,,
,id,string,no-op
,categories,array,no-op
,localEducationAgencyId,integer,no-op
,accountabilities,array,no-op
,addresses,array,no-op
,charterStatusDescriptor,string,no-op
,federalFunds,array,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,localEducationAgencyCategoryDescriptor,string,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
locations,,,
,id,string,no-op
,classroomIdentificationCode,string,no-op
,maximumNumberOfSeats,integer,no-op
,optimalNumberOfSeats,integer,no-op
,_etag,string,no-op
objectiveAssessments,,,
,id,string,no-op
,identificationCode,string,no-op
,academicSubjectDescriptor,string,no-op
,assessmentItems,array,no-op
,description,string,no-op
,learningObjectives,array,no-op
,learningStandards,array,no-op
,maxRawScore,number,no-op
,nomenclature,string,no-op
,percentOfAssessment,number,no-op
,performanceLevels,array,no-op
,scores,array,no-op
,_etag,string,no-op
openStaffPositions,,,
,id,string,no-op
,requisitionNumber,string,no-op
,academicSubjects,array,no-op
,datePosted,string,no-op
,datePostingRemoved,string,no-op
,employmentStatusDescriptor,string,no-op
,instructionalGradeLevels,array,no-op
,positionTitle,string,no-op
,postingResultDescriptor,string,no-op
,programAssignmentDescriptor,string,no-op
,staffClassificationDescriptor,string,no-op
,_etag,string,no-op
openStaffPositionEvents,,,
,id,string,no-op
,eventDate,string,no-op
,openStaffPositionEventTypeDescriptor,string,no-op
,openStaffPositionEventStatusDescriptor,string,no-op
,_etag,string,no-op
organizationDepartments,,,
,id,string,no-op
,categories,array,no-op
,organizationDepartmentId,integer,no-op
,academicSubjectDescriptor,string,no-op
,addresses,array,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
parents,,,
,id,string,no-op
,parentUniqueId,string,no-op
,addresses,array,no-op
,electronicMails,array,no-op
,firstName,string,no-op
,generationCodeSuffix,string,no-op
,highestCompletedLevelOfEducationDescriptor,string,no-op
,internationalAddresses,array,no-op
,languages,array,no-op
,lastSurname,string,no-op
,loginId,string,no-op
,maidenName,string,no-op
,middleName,string,no-op
,otherNames,array,no-op
,personalIdentificationDocuments,array,no-op
,personalTitlePrefix,string,no-op
,sexDescriptor,string,no-op
,telephones,array,no-op
,_etag,string,no-op
payrolls,,,
,id,string,no-op
,asOfDate,string,no-op
,amountToDate,number,no-op
,_etag,string,no-op
performanceEvaluations,,,
,id,string,no-op
,evaluationPeriodDescriptor,string,no-op
,performanceEvaluationTitle,string,no-op
,performanceEvaluationTypeDescriptor,string,no-op
,termDescriptor,string,no-op
,academicSubjectDescriptor,string,no-op
,gradeLevels,array,no-op
,programGateways,array,no-op
,ratingLevels,array,no-op
,_etag,string,no-op
performanceEvaluationRatings,,,
,id,string,no-op
,actualDate,string,no-op
,actualDuration,integer,no-op
,actualTime,string,no-op
,announced,boolean,no-op
,comments,string,no-op
,coteachingStyleObservedDescriptor,string,no-op
,performanceEvaluationRatingLevelDescriptor,string,no-op
,results,array,no-op
,reviewers,array,no-op
,scheduleDate,string,no-op
,_etag,string,no-op
people,,,
,id,string,no-op
,personId,string,no-op
,sourceSystemDescriptor,string,no-op
,_etag,string,no-op
postSecondaryEvents,,,
,id,string,no-op
,eventDate,string,no-op
,postSecondaryEventCategoryDescriptor,string,no-op
,_etag,string,no-op
postSecondaryInstitutions,,,
,id,string,no-op
,categories,array,no-op
,postSecondaryInstitutionId,integer,no-op
,addresses,array,no-op
,administrativeFundingControlDescriptor,string,no-op
,identificationCodes,array,no-op
,indicators,array,no-op
,institutionTelephones,array,no-op
,internationalAddresses,array,no-op
,mediumOfInstructions,array,no-op
,nameOfInstitution,string,no-op
,operationalStatusDescriptor,string,no-op
,postSecondaryInstitutionLevelDescriptor,string,no-op
,shortNameOfInstitution,string,no-op
,webSite,string,no-op
,_etag,string,no-op
professionalDevelopmentEvents,,,
,id,string,no-op
,namespace,string,no-op
,professionalDevelopmentTitle,string,no-op
,multipleSession,boolean,no-op
,professionalDevelopmentOfferedByDescriptor,string,no-op
,professionalDevelopmentReason,string,no-op
,required,boolean,no-op
,totalHours,integer,no-op
,_etag,string,no-op
professionalDevelopmentEventAttendances,,,
,id,string,no-op
,attendanceDate,string,no-op
,attendanceEventCategoryDescriptor,string,no-op
,attendanceEventReason,string,no-op
,_etag,string,no-op
programs,,,
,id,string,no-op
,programName,string,no-op
,programTypeDescriptor,string,no-op
,characteristics,array,no-op
,learningObjectives,array,no-op
,learningStandards,array,no-op
,programId,string,no-op
,services,array,no-op
,sponsors,array,no-op
,_etag,string,no-op
quantitativeMeasures,,,
,id,string,no-op
,quantitativeMeasureIdentifier,string,no-op
,quantitativeMeasureDatatypeDescriptor,string,no-op
,quantitativeMeasureTypeDescriptor,string,no-op
,_etag,string,no-op
quantitativeMeasureScores,,,
,id,string,no-op
,scoreValue,number,no-op
,standardError,number,no-op
,_etag,string,no-op
recruitmentEvents,,,
,id,string,no-op
,eventDate,string,no-op
,eventTitle,string,no-op
,eventDescription,string,no-op
,eventLocation,string,no-op
,recruitmentEventTypeDescriptor,string,no-op
,_etag,string,no-op
recruitmentEventAttendances,,,
,id,string,no-op
,recruitmentEventAttendeeIdentifier,string,no-op
,applied,boolean,no-op
,disabilities,array,no-op
,electronicMailAddress,string,no-op
,firstName,string,no-op
,genderDescriptor,string,no-op
,generationCodeSuffix,string,no-op
,hispanicLatinoEthnicity,boolean,no-op
,lastSurname,string,no-op
,maidenName,string,no-op
,met,boolean,no-op
,middleName,string,no-op
,notes,string,no-op
,personalIdentificationDocuments,array,no-op
,personalTitlePrefix,string,no-op
,preScreeningRating,integer,no-op
,races,array,no-op
,recruitmentEventAttendeeTypeDescriptor,string,no-op
,referral,boolean,no-op
,referredBy,string,no-op
,sexDescriptor,string,no-op
,socialMediaNetworkName,string,no-op
,socialMediaUserName,string,no-op
,telephones,array,no-op
,touchpoints,array,no-op
,_etag,string,no-op
reportCards,,,
,id,string,no-op
,gpaCumulative,number,no-op
,gpaGivenGradingPeriod,number,no-op
,gradePointAverages,array,no-op
,grades,array,no-op
,numberOfDaysAbsent,number,no-op
,numberOfDaysInAttendance,number,no-op
,numberOfDaysTardy,integer,no-op
,studentCompetencyObjectives,array,no-op
,studentLearningObjectives,array,no-op
,_etag,string,no-op
restraintEvents,,,
,id,string,no-op
,restraintEventIdentifier,string,no-op
,educationalEnvironmentDescriptor,string,no-op
